epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243700754,Tours Métropole Val de Loire,2020-10-08,165.3,75.8,250,100
243700754,Tours Métropole Val de Loire,2020-10-09,167.6,82.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-10,181.2,86.9,250,100
243700754,Tours Métropole Val de Loire,2020-10-11,180.8,86.9,250,100
243700754,Tours Métropole Val de Loire,2020-10-12,194,96.3,250,100
243700754,Tours Métropole Val de Loire,2020-10-13,211.1,123.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-14,223.5,138.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-15,224.1,138.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-16,240.4,130.2,250,100
243700754,Tours Métropole Val de Loire,2020-10-17,238.8,128.6,250,100
243700754,Tours Métropole Val de Loire,2020-10-18,240.1,127.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-19,259.6,168.2,250,100
243700754,Tours Métropole Val de Loire,2020-10-20,288.2,157.2,250,100
243700754,Tours Métropole Val de Loire,2020-10-21,312.6,188.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-22,354.9,226.7,250,100
243700754,Tours Métropole Val de Loire,2020-10-23,375,248.9,250,100
243700754,Tours Métropole Val de Loire,2020-10-24,390.9,263.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-25,391.7,267.8,250,100
243700754,Tours Métropole Val de Loire,2020-10-26,416.9,257.5,250,100
243700754,Tours Métropole Val de Loire,2020-10-27,423.6,252.3,250,100
243700754,Tours Métropole Val de Loire,2020-10-28,430.3,260.2,250,100
243700754,Tours Métropole Val de Loire,2020-10-29,410.7,229.5,250,100
243700754,Tours Métropole Val de Loire,2020-10-30,381.1,216.9,250,100
