jour,taux_incid_glissant
2020-09-02,69.37495860649322
2020-09-03,72.90323123766902
2020-09-04,76.58497180846099
2020-09-05,78.12561112460784
2020-09-06,78.35208808404143
2020-09-07,82.44804309379745
2020-09-08,86.57975762346403
2020-09-09,89.89794307516524
2020-09-10,93.26976780673232
2020-09-11,95.0681736622345
2020-09-12,95.7327047405725
2020-09-13,95.85786306025949
2020-09-14,99.50980403112598
2020-09-15,102.30053656414636
2020-09-16,105.46972401622023
2020-09-17,107.97140042996354
2020-09-18,110.8753714427007
2020-09-19,111.93325724005493
2020-09-20,112.28489251917549
2020-09-21,113.58713503591858
2020-09-22,114.59287153340323
2020-09-23,113.84639155527017
2020-09-24,112.29085243916059
2020-09-25,110.78746262292057
2020-09-26,110.18253074443348
2020-09-27,109.5731289259576
2020-09-28,106.75706673300058
2020-09-29,104.62937529832195
2020-09-30,105.15831819699905
2020-10-01,107.968420469971
2020-10-02,113.76146269548258
2020-10-03,117.30910506660993
2020-10-04,118.17627342444113
2020-10-05,129.62676969580346
2020-10-06,139.8018430903556
2020-10-07,150.80385538283957
2020-10-08,162.54191779348267
2020-10-09,174.1876014443568
2020-10-10,180.20414066930945
2020-10-11,181.9921166648377
2020-10-12,196.51793164850864
2020-10-13,208.92201511748604
2020-10-14,220.114744849493
2020-10-15,232.75424515788163
2020-10-16,243.77115725032834
2020-10-17,246.33690280391139
