jour,taux_incid_glissant
2020-09-19,NA
2020-09-20,NA
2020-09-21,NA
2020-09-22,NA
2020-09-23,NA
2020-09-24,NA
2020-09-25,110.78746262292057
2020-09-26,110.18253074443348
2020-09-27,109.5731289259576
2020-09-28,106.75706673300058
2020-09-29,104.62937529832195
2020-09-30,105.15831819699905
2020-10-01,107.968420469971
2020-10-02,113.76146269548258
2020-10-03,117.30910506660993
2020-10-04,118.17627342444113
2020-10-05,129.62676969580346
2020-10-06,139.8018430903556
2020-10-07,150.80385538283957
2020-10-08,162.54191779348267
2020-10-09,174.1876014443568
2020-10-10,180.20414066930945
2020-10-11,181.9921166648377
2020-10-12,196.51793164850864
2020-10-13,208.92201511748604
2020-10-14,220.114744849493
2020-10-15,232.75424515788163
2020-10-16,243.77115725032834
2020-10-17,246.33690280391139
