jour,taux_incid_glissant
2020-09-02,69.51501672614293
2020-09-03,73.04626931731129
2020-09-04,76.75035958804736
2020-09-05,78.29248888419049
2020-09-06,78.51896584362407
2020-09-07,82.6536603332832
2020-09-08,86.82560432284916
2020-09-09,90.16613947449449
2020-09-10,93.54988404603175
2020-09-11,95.32892016158237
2020-09-12,95.99494121991665
2020-09-13,96.13201937957382
2020-09-14,99.76459061048877
2020-09-15,102.50913376362466
2020-09-16,105.65597151575442
2020-09-17,108.14125814953871
2020-09-18,111.05416904225352
2020-09-19,112.11056485961149
2020-09-20,112.46220013873204
2020-09-21,113.80169215538197
2020-09-22,114.81040861285918
2020-09-23,114.08031841468514
2020-09-24,112.5664987384712
2020-09-25,111.11674820209701
2020-09-26,110.51181632360995
2020-09-27,109.89496460515268
2020-09-28,107.05655271225156
2020-09-29,104.95121097751701
2020-09-30,105.51740337610097
2020-10-01,108.36028520899092
2020-10-02,114.1488574945137
2020-10-03,117.7099096856075
2020-10-04,118.58154798342754
2020-10-05,130.0692937546967
2020-10-06,140.2905565291333
2020-10-07,151.25978926169927
2020-10-08,163.00679155232
2020-10-09,174.7448539629631
2020-10-10,180.855261927681
2020-10-11,182.68942730309374
2020-10-12,197.9200028250021
2020-10-13,211.14804523191876
2020-10-14,223.11556456198798
2020-10-15,237.12733644694453
2020-10-16,251.06162937209487
2020-10-17,256.9366204974015
2020-10-18,259.1283810719199
2020-10-19,278.75886752282406
2020-10-20,301.7283991453773
2020-10-21,327.70471040041053
2020-10-22,354.7850968326825
2020-10-23,385.42355549605566
2020-10-24,399.1567011217091
2020-10-25,402.8041721525867
2020-10-26,430.4865105033532
2020-10-27,434.1622911541601
