jour,taux_incid_glissant
2020-09-02,69.51948666613177
2020-09-03,73.04924927730383
2020-09-04,76.74886960805108
2020-09-05,78.29099890419421
2020-09-06,78.5174758636278
2020-09-07,82.6536603332832
2020-09-08,86.8241143428529
2020-09-09,90.1646494944982
2020-09-10,93.5528640060243
2020-09-11,95.33190012157492
2020-09-12,96.00090113990174
2020-09-13,96.13797929955892
2020-09-14,99.77055053047386
2020-09-15,102.51658366360603
2020-09-16,105.66342141573577
2020-09-17,108.14423810953126
2020-09-18,111.06012896223861
2020-09-19,112.11354481960403
2020-09-20,112.46518009872459
2020-09-21,113.80616209537078
2020-09-22,114.81487855284799
2020-09-23,114.08776831466649
2020-09-24,112.58139853843393
2020-09-25,111.13164800205975
2020-09-26,110.52671612357268
2020-09-27,109.91135438511171
2020-09-28,107.0774124321994
2020-09-29,104.97803061744996
2020-09-30,105.54124305604134
2020-10-01,108.38114492893877
2020-10-02,114.16971721446153
2020-10-03,117.73672932554045
2020-10-04,118.60538766336794
2020-10-05,130.0916434546408
2020-10-06,140.31588618906997
2020-10-07,151.30150870159494
2020-10-08,163.06788073216723
2020-10-09,174.8193529627768
2020-10-10,180.92380100750958
2020-10-11,182.76094634291488
2020-10-12,198.01387156476733
2020-10-13,211.2568137716467
2020-10-14,223.24519282166375
2020-10-15,237.25100478663524
2020-10-16,251.19423759176323
2020-10-17,257.0781685970475
2020-10-18,259.2684391915696
2020-10-19,279.0836831620117
2020-10-20,302.11877390440094
2020-10-21,328.25600299903175
2020-10-22,355.96963092972
2020-10-23,387.8581828099667
2020-10-24,402.2528795539656
2020-10-25,406.10745780432524
2020-10-26,440.28163899885567
2020-10-27,464.020000299486
2020-10-28,474.0982249942804
2020-10-29,466.4292979534603
2020-10-30,431.23597044147886
