jour,taux_incid_glissant
2020-09-02,69.41965800638144
2020-09-03,72.93750077758331
2020-09-04,76.6117914483939
2020-09-05,78.14945080454822
2020-09-06,78.3759277639818
2020-09-07,82.4957224536782
2020-09-08,86.66021654326279
2020-09-09,89.99479177492303
2020-09-10,93.38002632645656
2020-09-11,95.17247226197364
2020-09-12,95.83253340032284
2020-09-13,95.95769172000982
2020-09-14,99.57983309095083
2020-09-15,102.3318261440681
2020-09-16,105.48015387619412
2020-09-17,107.96395052998216
2020-09-18,110.86941152271561
2020-09-19,111.93325724005493
2020-09-20,112.28489251917549
2020-09-21,113.58862501591484
2020-09-22,114.59585149339577
2020-09-23,113.84788153526645
2020-09-24,112.29234241915684
2020-09-25,110.78746262292057
2020-09-26,110.18104076443721
2020-09-27,109.57163894596133
2020-09-28,106.75408677300804
2020-09-29,104.62639533832939
2020-09-30,105.15682821700277
2020-10-01,107.9669304899747
2020-10-02,113.76146269548258
2020-10-03,117.3105950466062
2020-10-04,118.1777634044374
2020-10-05,129.629749655796
2020-10-06,139.8182328703146
2020-10-07,150.82024516279856
2020-10-08,162.5746973534007
2020-10-09,174.2278309042562
2020-10-10,180.24288014921254
2020-10-11,182.02936616474454
2020-10-12,196.57455088836704
2020-10-13,209.02035379724012
2020-10-14,220.3009923490272
2020-10-15,233.27722813657365
2020-10-16,245.5889328457821
2020-10-17,249.76832673532942
2020-10-18,251.46690393108125
