jour,taux_incid_glissant
2020-09-02,69.50309688617276
2020-09-03,73.03583945733736
2020-09-04,76.7414197080697
2020-09-05,78.28205902421658
2020-09-06,78.50853598365016
2020-09-07,82.64025051331673
2020-09-08,86.80772456289388
2020-09-09,90.14080981455784
2020-09-10,93.51561450611744
2020-09-11,95.26187106175006
2020-09-12,95.91597228011415
2020-09-13,96.04113059980114
2020-09-14,99.64241225079434
2020-09-15,102.36460570398611
2020-09-16,105.49058373616805
2020-09-17,107.96246054998589
2020-09-18,110.86792154271933
2020-09-19,111.9347472200512
2020-09-20,112.28638249917175
2020-09-21,113.59011499591112
2020-09-22,114.59436151339949
2020-09-23,113.84192161528136
2020-09-24,112.28787247916803
2020-09-25,110.78448266292801
2020-09-26,110.17657082444839
2020-09-27,109.56716900597252
2020-09-28,106.75110681301548
2020-09-29,104.62937529832195
2020-09-30,105.16576809698041
2020-10-01,107.98332026993373
2020-10-02,113.78679235541924
2020-10-03,117.33741468653912
2020-10-04,118.20458304437034
2020-10-05,129.66699915570285
2020-10-06,139.86591223019536
2020-10-07,150.87835438265324
2020-10-08,162.641746453233
2020-10-09,174.3008399240736
2020-10-10,180.3203591090188
2020-10-11,182.1068451245508
2020-10-12,196.67735950810993
2020-10-13,209.22001111674075
2020-10-14,220.53193924844962
2020-10-15,233.60949367574267
2020-10-16,246.73472746291645
2020-10-17,251.84684883013102
2020-10-18,253.88365148503698
2020-10-19,268.6880927280111
