epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244400404,Nantes Métropole,2020-09-27,93.1,54.8,250,100
244400404,Nantes Métropole,2020-09-28,92.5,46.7,250,100
244400404,Nantes Métropole,2020-09-29,92.1,40.7,250,100
244400404,Nantes Métropole,2020-09-30,93.9,37.7,250,100
244400404,Nantes Métropole,2020-10-01,98.7,40,250,100
244400404,Nantes Métropole,2020-10-02,108.4,48.3,250,100
244400404,Nantes Métropole,2020-10-03,115.9,55.4,250,100
244400404,Nantes Métropole,2020-10-04,117.6,57.3,250,100
244400404,Nantes Métropole,2020-10-05,129.4,61.8,250,100
244400404,Nantes Métropole,2020-10-06,136.8,73.8,250,100
244400404,Nantes Métropole,2020-10-07,145.2,83.7,250,100
244400404,Nantes Métropole,2020-10-08,152.2,82.2,250,100
244400404,Nantes Métropole,2020-10-09,148.1,77.4,250,100
244400404,Nantes Métropole,2020-10-10,148,73.5,250,100
244400404,Nantes Métropole,2020-10-11,148.4,71.2,250,100
244400404,Nantes Métropole,2020-10-12,149.3,74.7,250,100
244400404,Nantes Métropole,2020-10-13,156.7,79.2,250,100
244400404,Nantes Métropole,2020-10-14,163.8,79.5,250,100
244400404,Nantes Métropole,2020-10-15,176.3,104.1,250,100
244400404,Nantes Métropole,2020-10-16,196.9,125.6,250,100
244400404,Nantes Métropole,2020-10-17,204.9,134.4,250,100
244400404,Nantes Métropole,2020-10-18,209.6,141.5,250,100
244400404,Nantes Métropole,2020-10-19,230.1,163.8,250,100
