epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244400404,Nantes Métropole,2020-10-08,152.2,82.2,250,100
244400404,Nantes Métropole,2020-10-09,148.1,77.4,250,100
244400404,Nantes Métropole,2020-10-10,148,73.5,250,100
244400404,Nantes Métropole,2020-10-11,148.4,71.2,250,100
244400404,Nantes Métropole,2020-10-12,149.5,75.6,250,100
244400404,Nantes Métropole,2020-10-13,156.8,80.1,250,100
244400404,Nantes Métropole,2020-10-14,163.9,80.4,250,100
244400404,Nantes Métropole,2020-10-15,176.4,105,250,100
244400404,Nantes Métropole,2020-10-16,197.2,127.4,250,100
244400404,Nantes Métropole,2020-10-17,205.5,136.2,250,100
244400404,Nantes Métropole,2020-10-18,210.4,143.3,250,100
244400404,Nantes Métropole,2020-10-19,233.7,167.3,250,100
244400404,Nantes Métropole,2020-10-20,259.3,170.8,250,100
244400404,Nantes Métropole,2020-10-21,286.1,198,250,100
244400404,Nantes Métropole,2020-10-22,308.3,208.2,250,100
244400404,Nantes Métropole,2020-10-23,326,219.2,250,100
244400404,Nantes Métropole,2020-10-24,338.2,232.2,250,100
244400404,Nantes Métropole,2020-10-25,343.2,241,250,100
244400404,Nantes Métropole,2020-10-26,359.7,288.4,250,100
244400404,Nantes Métropole,2020-10-27,379.2,338.1,250,100
244400404,Nantes Métropole,2020-10-28,391.2,351.5,250,100
244400404,Nantes Métropole,2020-10-29,379.2,340.8,250,100
244400404,Nantes Métropole,2020-10-30,361.3,345.1,250,100
