epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244400404,Nantes Métropole,2020-10-03,116.3,56.3,250,100
244400404,Nantes Métropole,2020-10-04,118.1,58.2,250,100
244400404,Nantes Métropole,2020-10-05,129.9,62.7,250,100
244400404,Nantes Métropole,2020-10-06,137.2,74.7,250,100
244400404,Nantes Métropole,2020-10-07,145.6,83.7,250,100
244400404,Nantes Métropole,2020-10-08,152.2,82.2,250,100
244400404,Nantes Métropole,2020-10-09,148.1,77.4,250,100
244400404,Nantes Métropole,2020-10-10,148,73.5,250,100
244400404,Nantes Métropole,2020-10-11,148.4,71.2,250,100
244400404,Nantes Métropole,2020-10-12,149.5,75.6,250,100
244400404,Nantes Métropole,2020-10-13,156.8,80.1,250,100
244400404,Nantes Métropole,2020-10-14,163.9,80.4,250,100
244400404,Nantes Métropole,2020-10-15,176.4,105,250,100
244400404,Nantes Métropole,2020-10-16,197.2,127.4,250,100
244400404,Nantes Métropole,2020-10-17,205.5,136.2,250,100
244400404,Nantes Métropole,2020-10-18,210.4,143.3,250,100
244400404,Nantes Métropole,2020-10-19,233.7,167.3,250,100
244400404,Nantes Métropole,2020-10-20,259,170.8,250,100
244400404,Nantes Métropole,2020-10-21,285.5,197.1,250,100
244400404,Nantes Métropole,2020-10-22,307.2,206.4,250,100
244400404,Nantes Métropole,2020-10-23,324.4,215.6,250,100
244400404,Nantes Métropole,2020-10-24,336.2,227.2,250,100
244400404,Nantes Métropole,2020-10-25,340.5,235.1,250,100
